task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	57/f660a4	72063	obtain_basic_info	COMPLETED	0	2022-11-20 13:49:26.609	1.4s	1s	-	-	-	-	-
3	0b/c5b44f	72113	generate_data_benchmark (grid row: 2)	COMPLETED	0	2022-11-20 13:49:28.078	2.5s	2s	-	-	-	-	-
4	cd/d7f33d	72101	generate_data_benchmark (grid row: 3)	COMPLETED	0	2022-11-20 13:49:28.039	2.5s	2s	-	-	-	-	-
2	5d/0cb4ca	72131	generate_data_benchmark (grid row: 1)	COMPLETED	0	2022-11-20 13:49:28.095	2.5s	2s	-	-	-	-	-
8	51/3e238f	72148	generate_data_benchmark (grid row: 7)	COMPLETED	0	2022-11-20 13:49:28.117	2.9s	2s	-	-	-	-	-
5	27/9de6fa	72247	generate_data_benchmark (grid row: 4)	COMPLETED	0	2022-11-20 13:49:30.588	2.7s	3s	-	-	-	-	-
6	2b/f5dea8	72345	generate_data_benchmark (grid row: 5)	COMPLETED	0	2022-11-20 13:49:30.995	2.4s	2s	-	-	-	-	-
9	cf/5e82ee	72249	generate_data_benchmark (grid row: 8)	COMPLETED	0	2022-11-20 13:49:30.595	3s	3s	-	-	-	-	-
7	51/559017	72243	generate_data_benchmark (grid row: 6)	COMPLETED	0	2022-11-20 13:49:30.571	3.1s	3s	-	-	-	-	-
10	02/4f8f1c	72383	generate_data_benchmark (grid row: 9)	COMPLETED	0	2022-11-20 13:49:33.277	2.6s	2s	-	-	-	-	-
11	91/0019ca	72416	generate_data_benchmark (grid row: 10)	COMPLETED	0	2022-11-20 13:49:33.432	2.7s	3s	-	-	-	-	-
12	5b/d2aeea	72459	generate_data_benchmark (grid row: 11)	COMPLETED	0	2022-11-20 13:49:33.597	3.5s	4s	-	-	-	-	-
13	94/621c63	72490	generate_data_benchmark (grid row: 12)	COMPLETED	0	2022-11-20 13:49:33.700	3.5s	4s	-	-	-	-	-
14	cc/4e0bd9	72530	generate_data_benchmark (grid row: 13)	COMPLETED	0	2022-11-20 13:49:35.913	3.8s	4s	-	-	-	-	-
15	75/60ed52	72565	generate_data_benchmark (grid row: 14)	COMPLETED	0	2022-11-20 13:49:36.093	3.7s	3s	-	-	-	-	-
16	47/22b628	72639	generate_data_benchmark (grid row: 15)	COMPLETED	0	2022-11-20 13:49:37.256	3.8s	4s	-	-	-	-	-
17	5d/a6427e	72604	generate_data_benchmark (grid row: 16)	COMPLETED	0	2022-11-20 13:49:37.134	5.5s	5s	-	-	-	-	-
18	2c/2bcc7f	72680	generate_data_benchmark (grid row: 17)	COMPLETED	0	2022-11-20 13:49:39.693	5.1s	5s	-	-	-	-	-
19	9e/c639ed	72715	generate_data_benchmark (grid row: 18)	COMPLETED	0	2022-11-20 13:49:39.846	5.1s	5s	-	-	-	-	-
20	54/3dad6d	72754	generate_data_benchmark (grid row: 19)	COMPLETED	0	2022-11-20 13:49:41.103	5.1s	5s	-	-	-	-	-
21	e4/bf59bd	72792	generate_data_benchmark (grid row: 20)	COMPLETED	0	2022-11-20 13:49:42.626	5s	5s	-	-	-	-	-
22	09/bb88e3	72830	generate_data_benchmark (grid row: 21)	COMPLETED	0	2022-11-20 13:49:44.752	8.2s	8s	-	-	-	-	-
23	ed/790d7a	72868	generate_data_benchmark (grid row: 22)	COMPLETED	0	2022-11-20 13:49:44.942	8.2s	9s	-	-	-	-	-
24	25/3b8b0f	72904	generate_data_benchmark (grid row: 23)	COMPLETED	0	2022-11-20 13:49:46.178	8.3s	8s	-	-	-	-	-
27	20/eccc46	73016	generate_data_benchmark (grid row: 26)	COMPLETED	0	2022-11-20 13:49:53.193	1.8s	1s	-	-	-	-	-
25	20/965d71	72943	generate_data_benchmark (grid row: 24)	COMPLETED	0	2022-11-20 13:49:47.628	8.3s	8s	-	-	-	-	-
28	15/9ed360	73055	generate_data_benchmark (grid row: 27)	COMPLETED	0	2022-11-20 13:49:54.511	1.9s	2s	-	-	-	-	-
29	e1/541158	73093	generate_data_benchmark (grid row: 28)	COMPLETED	0	2022-11-20 13:49:55.000	1.9s	1s	-	-	-	-	-
30	25/601f01	73129	generate_data_benchmark (grid row: 29)	COMPLETED	0	2022-11-20 13:49:55.897	1.9s	2s	-	-	-	-	-
31	11/346800	73167	generate_data_benchmark (grid row: 30)	COMPLETED	0	2022-11-20 13:49:56.433	1.9s	2s	-	-	-	-	-
32	68/13cab1	73203	generate_data_benchmark (grid row: 31)	COMPLETED	0	2022-11-20 13:49:56.929	2.1s	2s	-	-	-	-	-
